rfid,Temperature,Humidity,Speed,Treatment code,transition
F8 A7 92 05 08 00 12 E0,62.2,72,1.6,0,0
F8 A7 92 05 08 00 12 E0,62.2,72,1.6,0,0.426
F8 A7 92 05 08 00 12 E0,62.2,72,1.6,0,0.427
F8 A7 92 05 08 00 12 E0,62.2,72,1.6,0,9.891
F8 A7 92 05 08 00 12 E0,62.2,72,1.6,0,0.433
F8 A7 92 05 08 00 12 E0,62.2,72,1.6,0,0.431
F8 A7 92 05 08 00 12 E0,62.2,72,1.6,0,0.433
F8 A7 92 05 08 00 12 E0,62.2,72,1.6,0,0.432
F8 A7 92 05 08 00 12 E0,62.2,72,1.6,0,0.47
F8 A7 92 05 08 00 12 E0,62.2,72,1.6,0,0.434
F8 A7 92 05 08 00 12 E0,62.2,72,1.6,0,0.431
F8 A7 92 05 08 00 12 E0,62.2,72,1.6,0,0.425
F8 A7 92 05 08 00 12 E0,62.2,72,1.6,0,0.427
F8 A7 92 05 08 00 12 E0,62.2,72,1.6,0,0.431
F8 A7 92 05 08 00 12 E0,62.2,72,1.6,0,0.431
F8 A7 92 05 08 00 12 E0,62.2,72,1.6,0,0.427
F8 A7 92 05 08 00 12 E0,62.2,72,1.6,0,0.431
F8 A7 92 05 08 00 12 E0,62.2,72,1.6,0,0.461
F8 A7 92 05 08 00 12 E0,62.2,72,1.6,0,0.434
F8 A7 92 05 08 00 12 E0,62.2,72,1.6,0,0.431
F8 A7 92 05 08 00 12 E0,62.2,72,1.6,0,0.425
F8 A7 92 05 08 00 12 E0,62.2,72,1.6,0,0.434
F8 A7 92 05 08 00 12 E0,62.2,72,1.6,0,0.419
F8 A7 92 05 08 00 12 E0,62.2,72,1.6,0,0.431
F8 A7 92 05 08 00 12 E0,62.2,72,1.6,0,0.473
F8 A7 92 05 08 00 12 E0,62.2,72,1.6,0,0.431
F8 A7 92 05 08 00 12 E0,62.2,72,1.6,0,0.432
F8 A7 92 05 08 00 12 E0,62.2,72,1.6,0,0.434
F8 A7 92 05 08 00 12 E0,62.2,72,1.6,0,0.431
F8 A7 92 05 08 00 12 E0,62.2,72,1.6,0,0.432
F8 A7 92 05 08 00 12 E0,62.2,72,1.6,0,0.436
F8 A7 92 05 08 00 12 E0,62.1,73,1.6,0,2706.22
F8 A7 92 05 08 00 12 E0,62.1,73,1.6,0,0.432
F8 A7 92 05 08 00 12 E0,62.1,73,1.6,0,0.431
F8 A7 92 05 08 00 12 E0,62.1,73,1.6,0,0.44
F8 A7 92 05 08 00 12 E0,62.1,73,1.6,0,18.552
F8 A7 92 05 08 00 12 E0,62.1,73,1.6,0,0.434
F8 A7 92 05 08 00 12 E0,62.1,73,1.6,0,0.419
F8 A7 92 05 08 00 12 E0,62.1,73,1.6,0,0.431
F8 A7 92 05 08 00 12 E0,62.1,73,1.6,0,0.434
F8 A7 92 05 08 00 12 E0,62.1,73,1.6,0,0.402
F8 A7 92 05 08 00 12 E0,62.1,73,1.6,0,0.404
F8 A7 92 05 08 00 12 E0,62.1,73,1.6,0,0.47
F8 A7 92 05 08 00 12 E0,62.1,73,1.6,0,0.427
F8 A7 92 05 08 00 12 E0,62.1,73,1.6,0,0.431
F8 A7 92 05 08 00 12 E0,62.1,73,1.6,0,0.427
F8 A7 92 05 08 00 12 E0,62.1,73,1.6,0,0.885
F8 A7 92 05 08 00 12 E0,62.1,72,2.2,0,749.349
F8 A7 92 05 08 00 12 E0,62.1,72,2.2,0,0.427
F8 A7 92 05 08 00 12 E0,62.1,72,2.2,0,0.421
F8 A7 92 05 08 00 12 E0,62.1,72,2.2,0,0.478
F8 A7 92 05 08 00 12 E0,62.1,72,2.2,0,0.431
F8 A7 92 05 08 00 12 E0,62.1,72,2.2,0,0.433
F8 A7 92 05 08 00 12 E0,62.1,72,2.2,0,21.277
F8 A7 92 05 08 00 12 E0,62.1,72,2.2,0,0.426
F8 A7 92 05 08 00 12 E0,62.1,72,2.2,0,0.444
F8 A7 92 05 08 00 12 E0,62.4,73,3.1,0,1749.81
F8 A7 92 05 08 00 12 E0,62.4,73,3.1,0,0.464
F8 A7 92 05 08 00 12 E0,62.4,73,3.1,0,0.422
F8 A7 92 05 08 00 12 E0,62.4,73,3.1,0,0.425
F8 A7 92 05 08 00 12 E0,62.4,73,3.1,0,32.54
F8 A7 92 05 08 00 12 E0,62.4,73,3.1,0,7.199
F8 A7 92 05 08 00 12 E0,62.4,73,3.1,0,0.421
F8 A7 92 05 08 00 12 E0,62.4,73,3.1,0,0.466
F8 A7 92 05 08 00 12 E0,62.4,73,3.1,0,0.41
F8 A7 92 05 08 00 12 E0,62.4,73,3.1,0,0.443
F8 A7 92 05 08 00 12 E0,62.4,73,3.1,0,0.432
F8 A7 92 05 08 00 12 E0,62.4,73,3.1,0,0.433
F8 A7 92 05 08 00 12 E0,62.4,73,3.1,0,0.431
F8 A7 92 05 08 00 12 E0,62.4,73,3.1,0,0.432
F8 A7 92 05 08 00 12 E0,62.4,73,3.1,0,0.443
F8 A7 92 05 08 00 12 E0,62.4,73,3.1,0,0.433
F8 A7 92 05 08 00 12 E0,62.4,73,3.1,0,0.433
F8 A7 92 05 08 00 12 E0,62.4,73,3.1,0,0.469
F8 A7 92 05 08 00 12 E0,62.4,73,3.1,0,0.432
F8 A7 92 05 08 00 12 E0,62.4,73,3.1,0,0.432
F8 A7 92 05 08 00 12 E0,62.4,73,3.1,0,0.465
F8 A7 92 05 08 00 12 E0,62.4,73,3.1,0,0.432
F8 A7 92 05 08 00 12 E0,62.4,73,3.1,0,0.442
F8 A7 92 05 08 00 12 E0,62.4,73,3.1,0,0.433
F8 A7 92 05 08 00 12 E0,62.4,73,3.1,0,0.425
F8 A7 92 05 08 00 12 E0,62.4,73,3.1,0,0.434
F8 A7 92 05 08 00 12 E0,62.4,73,3.1,0,0.427
F8 A7 92 05 08 00 12 E0,62.4,73,3.1,0,0.437
F8 A7 92 05 08 00 12 E0,62.4,73,3.1,0,0.425
F8 A7 92 05 08 00 12 E0,62.4,73,3.1,0,0.434
F8 A7 92 05 08 00 12 E0,62.4,73,3.1,0,0.44
F8 A7 92 05 08 00 12 E0,62.4,73,3.1,0,0.433
F8 A7 92 05 08 00 12 E0,62.4,73,3.1,0,0.416
F8 A7 92 05 08 00 12 E0,62.4,73,3.1,0,0.468
F8 A7 92 05 08 00 12 E0,62.4,73,3.1,0,0.432
F8 A7 92 05 08 00 12 E0,62.4,73,3.1,0,0.456
F8 A7 92 05 08 00 12 E0,62.4,73,3.1,0,0.425
F8 A7 92 05 08 00 12 E0,62.4,73,3.1,0,0.431
F8 A7 92 05 08 00 12 E0,62.4,73,3.1,0,0.452
F8 A7 92 05 08 00 12 E0,62.4,73,3.1,0,0.432
F8 A7 92 05 08 00 12 E0,62.4,73,3.1,0,0.431
F8 A7 92 05 08 00 12 E0,62.4,73,3.1,0,0.421
F8 A7 92 05 08 00 12 E0,62.4,73,3.1,0,0.431
F8 A7 92 05 08 00 12 E0,62.4,73,3.1,0,0.42
F8 A7 92 05 08 00 12 E0,62.4,73,3.1,0,0.433
F8 A7 92 05 08 00 12 E0,62.4,73,3.1,0,0.42
F8 A7 92 05 08 00 12 E0,62.4,73,3.1,0,0.426
F8 A7 92 05 08 00 12 E0,62.4,73,3.1,0,0.467
F8 A7 92 05 08 00 12 E0,62.4,73,3.1,0,0.431
F8 A7 92 05 08 00 12 E0,62.4,73,3.1,0,0.431
F8 A7 92 05 08 00 12 E0,62.4,73,3.1,0,0.434
F8 A7 92 05 08 00 12 E0,62.4,73,3.1,0,0.432
F8 A7 92 05 08 00 12 E0,62.4,73,3.1,0,0.432
F8 A7 92 05 08 00 12 E0,62.4,73,3.1,0,0.433
F8 A7 92 05 08 00 12 E0,62.4,73,3.1,0,0.431
F8 A7 92 05 08 00 12 E0,62.4,73,3.1,0,0.853
F8 A7 92 05 08 00 12 E0,62.4,73,3.1,0,0.408
F8 A7 92 05 08 00 12 E0,62.4,73,3.1,0,11.196
F8 A7 92 05 08 00 12 E0,62.4,73,3.1,0,0.433
F8 A7 92 05 08 00 12 E0,62.4,73,3.1,0,0.432
F8 A7 92 05 08 00 12 E0,62.4,73,3.1,0,17.559
F8 A7 92 05 08 00 12 E0,62.4,73,3.1,0,0.472
F8 A7 92 05 08 00 12 E0,62.4,73,3.1,0,0.425
F8 A7 92 05 08 00 12 E0,62.4,73,3.1,0,0.427
F8 A7 92 05 08 00 12 E0,62.4,73,3.1,0,28.767
F8 A7 92 05 08 00 12 E0,62.4,73,3.1,0,0.426
F8 A7 92 05 08 00 12 E0,62.4,73,3.1,0,0.427
F8 A7 92 05 08 00 12 E0,62.4,73,3.1,0,0.426
F8 A7 92 05 08 00 12 E0,62.4,73,3.1,0,0.426
F8 A7 92 05 08 00 12 E0,62.4,73,3.1,0,0.442
F8 A7 92 05 08 00 12 E0,62.4,73,3.1,0,81.289
F8 A7 92 05 08 00 12 E0,62.4,73,3.1,0,6.68
F8 A7 92 05 08 00 12 E0,62.4,73,3.1,0,0.432
F8 A7 92 05 08 00 12 E0,64,63,1.6,0,80616.9
F8 A7 92 05 08 00 12 E0,64,63,1.6,0,6.325
F8 A7 92 05 08 00 12 E0,64,63,1.6,0,0.425
F8 A7 92 05 08 00 12 E0,64,63,1.6,0,0.425
F8 A7 92 05 08 00 12 E0,64,63,1.6,0,0.883
F8 A7 92 05 08 00 12 E0,64,63,1.6,0,1.366
F8 A7 92 05 08 00 12 E0,64,63,1.6,0,0.425
F8 A7 92 05 08 00 12 E0,64,63,1.6,0,0.429
F8 A7 92 05 08 00 12 E0,64,63,1.6,0,0.426
F8 A7 92 05 08 00 12 E0,64,63,1.6,0,0.459
F8 A7 92 05 08 00 12 E0,64,63,1.6,0,0.421
F8 A7 92 05 08 00 12 E0,64,63,1.6,0,0.425
F8 A7 92 05 08 00 12 E0,64,63,1.6,0,1.329
F8 A7 92 05 08 00 12 E0,64,63,1.6,0,0.425
F8 A7 92 05 08 00 12 E0,65.1,62,1.6,0,1490.73
F8 A7 92 05 08 00 12 E0,65.1,62,1.6,0,4.453
F8 A7 92 05 08 00 12 E0,65.1,62,1.6,0,0.431
F8 A7 92 05 08 00 12 E0,65.1,63,3.8,0,208.829
F8 A7 92 05 08 00 12 E0,64.2,61,3.1,0,3803.93
F8 A7 92 05 08 00 12 E0,64.2,61,3.1,0,0.427
F8 A7 92 05 08 00 12 E0,64.2,61,3.1,0,0.426
F8 A7 92 05 08 00 12 E0,64.2,61,3.1,0,0.427
F8 A7 92 05 08 00 12 E0,64.2,61,3.1,0,0.425
F8 A7 92 05 08 00 12 E0,64.2,61,3.1,0,0.426
F8 A7 92 05 08 00 12 E0,64.2,61,3.1,0,0.433
F8 A7 92 05 08 00 12 E0,64.2,61,3.1,0,0.42
F8 A7 92 05 08 00 12 E0,64.2,61,3.1,0,0.425
F8 A7 92 05 08 00 12 E0,64.2,61,3.1,0,0.422
F8 A7 92 05 08 00 12 E0,64.2,61,3.1,0,33.921
F8 A7 92 05 08 00 12 E0,64.2,61,3.1,0,0.429
F8 A7 92 05 08 00 12 E0,64.2,61,3.1,0,0.426
F8 A7 92 05 08 00 12 E0,64.2,61,3.1,0,0.469
F8 A7 92 05 08 00 12 E0,64.2,61,3.1,0,0.428
F8 A7 92 05 08 00 12 E0,64.2,61,3.1,0,0.425
F8 A7 92 05 08 00 12 E0,64.2,61,3.1,0,0.425
F8 A7 92 05 08 00 12 E0,64.2,61,3.1,0,0.429
F8 A7 92 05 08 00 12 E0,64.2,61,3.1,0,0.426
F8 A7 92 05 08 00 12 E0,64.2,61,3.1,0,2.227
F8 A7 92 05 08 00 12 E0,64.2,61,3.1,0,0.419
F8 A7 92 05 08 00 12 E0,64.2,61,3.1,0,0.425
F8 A7 92 05 08 00 12 E0,64.2,61,3.1,0,0.439
F8 A7 92 05 08 00 12 E0,64.2,61,3.1,0,0.425
F8 A7 92 05 08 00 12 E0,64.2,61,3.1,0,0.425
F8 A7 92 05 08 00 12 E0,64.2,61,3.1,0,0.427
F8 A7 92 05 08 00 12 E0,64.2,61,3.1,0,35.066
F8 A7 92 05 08 00 12 E0,64.2,61,3.1,0,0.421
F8 A7 92 05 08 00 12 E0,64.2,61,3.1,0,0.427
F8 A7 92 05 08 00 12 E0,64.2,61,3.1,0,0.431
F8 A7 92 05 08 00 12 E0,64.2,61,3.1,0,0.425
F8 A7 92 05 08 00 12 E0,70,98,0,0,79583.9
F8 A7 92 05 08 00 12 E0,70,98,0,0,0.478
F8 A7 92 05 08 00 12 E0,70,98,0,0,0.431
F8 A7 92 05 08 00 12 E0,70,98,0,0,59.38
F8 A7 92 05 08 00 12 E0,70,98,0,0,0.435
F8 A7 92 05 08 00 12 E0,70,98,0,0,19.881
F8 A7 92 05 08 00 12 E0,70,98,0,0,0.464
F8 A7 92 05 08 00 12 E0,70,98,0,0,0.433
F8 A7 92 05 08 00 12 E0,70,98,0,0,0.438
F8 A7 92 05 08 00 12 E0,70,98,0,0,0.431
F8 A7 92 05 08 00 12 E0,70,98,0,0,0.433
F8 A7 92 05 08 00 12 E0,70,98,0,0,0.439
F8 A7 92 05 08 00 12 E0,70,98,0,0,0.431
F8 A7 92 05 08 00 12 E0,70,98,0,0,7.263
F8 A7 92 05 08 00 12 E0,70,98,0,0,0.421
F8 A7 92 05 08 00 12 E0,70,98,0,0,3.671
F8 A7 92 05 08 00 12 E0,70,98,0,0,0.427
F8 A7 92 05 08 00 12 E0,55.2,97,0.7,0,0
F8 A7 92 05 08 00 12 E0,55.2,97,0.7,0,0.446
F8 A7 92 05 08 00 12 E0,55.2,97,0.7,0,12.659
F8 A7 92 05 08 00 12 E0,55.2,97,0.7,0,0.427
F8 A7 92 05 08 00 12 E0,55.2,97,0.7,0,0.427
F8 A7 92 05 08 00 12 E0,55.2,97,0.7,0,0.441
F8 A7 92 05 08 00 12 E0,55.2,97,0.7,0,212.924
F8 A7 92 05 08 00 12 E0,55.2,97,0.7,0,0.911
F8 A7 92 05 08 00 12 E0,55.2,97,0.7,0,0.455
F8 A7 92 05 08 00 12 E0,55.2,97,0.7,0,0.425
F8 A7 92 05 08 00 12 E0,55.2,97,0.7,0,0.453
F8 A7 92 05 08 00 12 E0,55.2,97,0.7,0,6.243
F8 A7 92 05 08 00 12 E0,55.2,97,0.7,0,0.476
F8 A7 92 05 08 00 12 E0,54.3,97,0,0,8303.34
F8 A7 92 05 08 00 12 E0,54.3,97,0,0,0.431
F8 A7 92 05 08 00 12 E0,54.3,97,0,0,0.433
F8 A7 92 05 08 00 12 E0,54.3,97,0,0,0.464
F8 A7 92 05 08 00 12 E0,54.3,97,0,0,0.431
F8 A7 92 05 08 00 12 E0,54.3,97,0,0,0.463
F8 A7 92 05 08 00 12 E0,54.3,97,0,0,0.431
F8 A7 92 05 08 00 12 E0,54.3,97,0,0,0.431
F8 A7 92 05 08 00 12 E0,54.3,97,0,0,0.462
F8 A7 92 05 08 00 12 E0,54.3,97,0,0,0.431
F8 A7 92 05 08 00 12 E0,54.3,97,0,0,0.431
F8 A7 92 05 08 00 12 E0,54.3,97,0,0,0.468
F8 A7 92 05 08 00 12 E0,54.3,97,0,0,0.431
F8 A7 92 05 08 00 12 E0,54.3,97,0,0,0.482
F8 A7 92 05 08 00 12 E0,54.3,97,0,0,0.433
F8 A7 92 05 08 00 12 E0,54.3,97,0,0,0.431
F8 A7 92 05 08 00 12 E0,54.3,97,0,0,7.774
F8 A7 92 05 08 00 12 E0,54.3,97,0,0,0.445
F8 A7 92 05 08 00 12 E0,54.3,97,0,0,0.425
F8 A7 92 05 08 00 12 E0,54.3,97,0,0,0.428
F8 A7 92 05 08 00 12 E0,54.3,97,0,0,0.436
F8 A7 92 05 08 00 12 E0,54.3,97,0,0,0.425
F8 A7 92 05 08 00 12 E0,54.3,97,0,0,22.169
F8 A7 92 05 08 00 12 E0,54.3,97,0,0,0.434
F8 A7 92 05 08 00 12 E0,54.3,97,0,0,0.431
F8 A7 92 05 08 00 12 E0,54.3,97,0,0,41.722
F8 A7 92 05 08 00 12 E0,54.3,97,0,0,0.446
F8 A7 92 05 08 00 12 E0,54.3,97,0,0,3.703
F8 A7 92 05 08 00 12 E0,54.3,97,0,0,0.45
F8 A7 92 05 08 00 12 E0,60.1,63,0.7,0,82150.3
F8 A7 92 05 08 00 12 E0,60.1,63,0.7,0,0.426
F8 A7 92 05 08 00 12 E0,60.1,63,0.7,0,26.648
F8 A7 92 05 08 00 12 E0,60.1,63,0.7,0,0.426
F8 A7 92 05 08 00 12 E0,60.1,63,0.7,0,0.469
F8 A7 92 05 08 00 12 E0,60.1,63,0.7,0,0.427
F8 A7 92 05 08 00 12 E0,60.1,63,0.7,0,2011.06
F8 A7 92 05 08 00 12 E0,60.1,63,0.7,0,0.477
F8 A7 92 05 08 00 12 E0,60.1,63,0.7,0,0.431
F8 A7 92 05 08 00 12 E0,60.1,63,0.7,0,18.258
F8 A7 92 05 08 00 12 E0,60.1,63,0.7,0,0.426
F8 A7 92 05 08 00 12 E0,60.1,63,0.7,0,0.427
F8 A7 92 05 08 00 12 E0,51.4,99,0,0,0
F8 A7 92 05 08 00 12 E0,51.4,99,0,0,0.428
F8 A7 92 05 08 00 12 E0,51.4,99,0,0,0.427
F8 A7 92 05 08 00 12 E0,51.4,99,0,0,129.77
F8 A7 92 05 08 00 12 E0,51.4,99,0,0,0.427
F8 A7 92 05 08 00 12 E0,51.4,99,0,0,0.428
F8 A7 92 05 08 00 12 E0,51.4,99,0,0,14.422
F8 A7 92 05 08 00 12 E0,51.4,99,0,0,0.422
F8 A7 92 05 08 00 12 E0,51.4,99,0,0,0.427
F8 A7 92 05 08 00 12 E0,51.4,99,0,0,0.431
F8 A7 92 05 08 00 12 E0,51.4,99,0,0,0.433
F8 A7 92 05 08 00 12 E0,58.1,98,0.7,0,78866.2
F8 A7 92 05 08 00 12 E0,58.1,98,0.7,0,0.435
F8 A7 92 05 08 00 12 E0,58.1,98,0.7,0,0.431
F8 A7 92 05 08 00 12 E0,58.1,98,0.7,0,18.139
F8 A7 92 05 08 00 12 E0,58.1,98,0.7,0,0.428
F8 A7 92 05 08 00 12 E0,48.9,99,0,0,0
F8 A7 92 05 08 00 12 E0,48.9,99,0,0,0.428
F8 A7 92 05 08 00 12 E0,48.9,99,0,0,14.431
F8 A7 92 05 08 00 12 E0,48.9,99,0,0,0.432
F8 A7 92 05 08 00 12 E0,48.9,99,0,0,0.428
F8 A7 92 05 08 00 12 E0,48.9,99,0,0,0.453
F8 A7 92 05 08 00 12 E0,48.9,99,0,0,0.431
F8 A7 92 05 08 00 12 E0,48.9,99,0,0,0.434
F8 A7 92 05 08 00 12 E0,48.9,99,0,0,0.466
F8 A7 92 05 08 00 12 E0,48.9,99,0,0,0.431
F8 A7 92 05 08 00 12 E0,48.9,99,0,0,48.486
F8 A7 92 05 08 00 12 E0,48.9,99,0,0,0.448
F8 A7 92 05 08 00 12 E0,48.9,99,0,0,5.857
F8 A7 92 05 08 00 12 E0,48.9,99,0,0,0.447
F8 A7 92 05 08 00 12 E0,48.9,99,0,0,0.427
F8 A7 92 05 08 00 12 E0,48.9,99,0,0,0.419
F8 A7 92 05 08 00 12 E0,48.9,99,0,0,0.458
F8 A7 92 05 08 00 12 E0,48.9,99,0,0,0.433
F8 A7 92 05 08 00 12 E0,48.9,99,0,0,0.426
F8 A7 92 05 08 00 12 E0,48.9,99,0,0,0.438
F8 A7 92 05 08 00 12 E0,48.9,99,0,0,0.434
F8 A7 92 05 08 00 12 E0,48.9,99,0,0,12.223
F8 A7 92 05 08 00 12 E0,48.9,99,0,0,0.432
F8 A7 92 05 08 00 12 E0,48.9,99,0,0,0.471
F8 A7 92 05 08 00 12 E0,48.9,99,0,0,0.434
F8 A7 92 05 08 00 12 E0,49.1,99,0,0,166.317
F8 A7 92 05 08 00 12 E0,49.1,99,0,0,0.435
F8 A7 92 05 08 00 12 E0,49.1,99,0,0,0.454
F8 A7 92 05 08 00 12 E0,49.1,99,0,0,0.425
F8 A7 92 05 08 00 12 E0,49.1,99,0,0,0.422
F8 A7 92 05 08 00 12 E0,49.1,99,0,0,0.441
F8 A7 92 05 08 00 12 E0,49.1,99,0,0,0.432
F8 A7 92 05 08 00 12 E0,49.1,99,0,0,1.356
F8 A7 92 05 08 00 12 E0,49.1,99,0,0,10.959
F8 A7 92 05 08 00 12 E0,49.1,99,0,0,0.429
F8 A7 92 05 08 00 12 E0,49.1,99,0,0,40.305
F8 A7 92 05 08 00 12 E0,49.1,99,0,0,0.426
F8 A7 92 05 08 00 12 E0,49.1,99,0,0,0.425
F8 A7 92 05 08 00 12 E0,49.1,99,0,0,0.443
F8 A7 92 05 08 00 12 E0,49.1,99,0,0,1.336
F8 A7 92 05 08 00 12 E0,49.1,99,0,0,1.324
F8 A7 92 05 08 00 12 E0,49.1,99,0,0,0.425
F8 A7 92 05 08 00 12 E0,49.1,99,0,0,0.431
F8 A7 92 05 08 00 12 E0,49.1,99,0,0,0.421
F8 A7 92 05 08 00 12 E0,49.1,99,0,0,4.008
F8 A7 92 05 08 00 12 E0,49.1,99,0,0,0.431
F8 A7 92 05 08 00 12 E0,49.1,99,0,0,0.431
F8 A7 92 05 08 00 12 E0,49.1,99,0,0,0.433
F8 A7 92 05 08 00 12 E0,49.1,99,0,0,0.431
F8 A7 92 05 08 00 12 E0,49.1,99,0,0,0.425
F8 A7 92 05 08 00 12 E0,49.1,99,0,0,0.439
F8 A7 92 05 08 00 12 E0,49.1,99,0,0,0.432
F8 A7 92 05 08 00 12 E0,49.1,99,0,0,0.432
F8 A7 92 05 08 00 12 E0,49.8,99,0,0,698.371
F8 A7 92 05 08 00 12 E0,49.8,99,0,0,0.428
F8 A7 92 05 08 00 12 E0,51.3,99,0,0,1742.52
F8 A7 92 05 08 00 12 E0,51.3,99,0,0,0.432
F8 A7 92 05 08 00 12 E0,51.3,99,0,0,0.47
F8 A7 92 05 08 00 12 E0,51.3,99,0,0,13.023
F8 A7 92 05 08 00 12 E0,51.3,99,0,0,0.432
F8 A7 92 05 08 00 12 E0,51.3,99,0,0,0.446
F8 A7 92 05 08 00 12 E0,51.3,99,0,0,3.171
F8 A7 92 05 08 00 12 E0,51.3,99,0,0,0.419
F8 A7 92 05 08 00 12 E0,51.3,99,0,0,0.463
F8 A7 92 05 08 00 12 E0,51.3,99,0,0,0.431
F8 A7 92 05 08 00 12 E0,51.3,99,0,0,0.431
F8 A7 92 05 08 00 12 E0,51.3,99,0,0,0.433
F8 A7 92 05 08 00 12 E0,51.3,99,0,0,0.431
F8 A7 92 05 08 00 12 E0,51.3,99,0,0,0.419
F8 A7 92 05 08 00 12 E0,51.3,99,0,0,0.458
F8 A7 92 05 08 00 12 E0,51.3,99,0,0,0.432
F8 A7 92 05 08 00 12 E0,51.3,99,0,0,0.419
F8 A7 92 05 08 00 12 E0,51.3,99,0,0,29.922
F8 A7 92 05 08 00 12 E0,51.3,99,0,0,0.469
F8 A7 92 05 08 00 12 E0,51.3,99,0,0,18.65
F8 A7 92 05 08 00 12 E0,51.3,99,0,0,0.427
F8 A7 92 05 08 00 12 E0,51.3,99,0,0,46.672
F8 A7 92 05 08 00 12 E0,51.3,99,0,0,0.426
F8 A7 92 05 08 00 12 E0,51.3,99,0,0,0.429
F8 A7 92 05 08 00 12 E0,51.3,99,0,0,0.425
F8 A7 92 05 08 00 12 E0,51.3,99,0,0,0.425
F8 A7 92 05 08 00 12 E0,51.3,99,0,0,0.428
F8 A7 92 05 08 00 12 E0,51.3,99,0,0,12.177
F8 A7 92 05 08 00 12 E0,51.3,99,0,0,0.435
F8 A7 92 05 08 00 12 E0,51.3,99,0,0,0.421
F8 A7 92 05 08 00 12 E0,51.3,99,0,0,0.432
F8 A7 92 05 08 00 12 E0,51.3,99,0,0,0.933
F8 A7 92 05 08 00 12 E0,51.3,99,0,0,0.888
F8 A7 92 05 08 00 12 E0,51.3,99,0,0,0.425
F8 A7 92 05 08 00 12 E0,51.3,99,0,0,17.712
F8 A7 92 05 08 00 12 E0,51.3,99,0,0,0.426
F8 A7 92 05 08 00 12 E0,51.3,99,0,0,0.429
F8 A7 92 05 08 00 12 E0,51.3,99,0,0,27.167
F8 A7 92 05 08 00 12 E0,51.3,99,0,0,0.428
F8 A7 92 05 08 00 12 E0,51.3,99,0,0,0.426
F8 A7 92 05 08 00 12 E0,51.3,99,0,0,0.445
F8 A7 92 05 08 00 12 E0,51.3,99,0,0,0.428
F8 A7 92 05 08 00 12 E0,51.3,99,0,0,0.425
F8 A7 92 05 08 00 12 E0,51.3,99,0,0,0.425
F8 A7 92 05 08 00 12 E0,51.3,99,0,0,0.427
F8 A7 92 05 08 00 12 E0,51.3,99,0,0,68.04
F8 A7 92 05 08 00 12 E0,51.3,99,0,0,1.381
F8 A7 92 05 08 00 12 E0,51.3,99,0,0,0.425
F8 A7 92 05 08 00 12 E0,51.3,99,0,0,11.321
F8 A7 92 05 08 00 12 E0,51.3,99,0,0,0.428
F8 A7 92 05 08 00 12 E0,51.3,99,0,0,0.426
F8 A7 92 05 08 00 12 E0,51.3,99,0,0,0.425
F8 A7 92 05 08 00 12 E0,51.3,99,0,0,0.427
F8 A7 92 05 08 00 12 E0,51.3,99,0,0,0.441
F8 A7 92 05 08 00 12 E0,51.3,99,0,0,0.426
F8 A7 92 05 08 00 12 E0,51.3,99,0,0,0.427
F8 A7 92 05 08 00 12 E0,51.3,99,0,0,9.881
F8 A7 92 05 08 00 12 E0,51.3,99,0,0,0.432
F8 A7 92 05 08 00 12 E0,51.3,99,0,0,0.433
F8 A7 92 05 08 00 12 E0,51.1,99,0,0,294.645
F8 A7 92 05 08 00 12 E0,51.1,99,0,0,0.433
F8 A7 92 05 08 00 12 E0,51.1,99,0,0,0.425
F8 A7 92 05 08 00 12 E0,51.1,99,0,0,11.86
F8 A7 92 05 08 00 12 E0,47.5,99,0,0,82233.3
F8 A7 92 05 08 00 12 E0,47.5,99,0,0,42.156
F8 A7 92 05 08 00 12 E0,47.5,99,0,0,0.428
F8 A7 92 05 08 00 12 E0,47.5,99,0,0,7.625
F8 A7 92 05 08 00 12 E0,47.5,99,0,0,0.434
F8 A7 92 05 08 00 12 E0,47.8,99,0,0,1432.17
F8 A7 92 05 08 00 12 E0,47.8,99,0,0,0.434
F8 A7 92 05 08 00 12 E0,47.8,99,0,0,0.477
25 B2 92 05 08 00 12 E0,74.8,79,3.8,0,0
25 B2 92 05 08 00 12 E0,74.8,79,3.8,0,2.272
25 B2 92 05 08 00 12 E0,74.8,79,3.8,0,0.433
25 B2 92 05 08 00 12 E0,74.8,79,3.8,0,5.404
25 B2 92 05 08 00 12 E0,74.8,79,3.8,0,0.948
25 B2 92 05 08 00 12 E0,83.7,53,3.8,0,81373.4
25 B2 92 05 08 00 12 E0,67.5,75,6.9,0,0
25 B2 92 05 08 00 12 E0,67.5,75,6.9,0,8.021
25 B2 92 05 08 00 12 E0,67.1,75,4.5,0,1026.52
25 B2 92 05 08 00 12 E0,67.1,75,4.5,0,29.816
25 B2 92 05 08 00 12 E0,67.1,75,4.5,0,0.432
25 B2 92 05 08 00 12 E0,66.9,75,7.6,0,113.6
B5 AB 92 05 08 00 12 E0,74.8,79,3.8,0,0
B5 AB 92 05 08 00 12 E0,74.8,79,3.8,0,0.443
B5 AB 92 05 08 00 12 E0,74.8,79,3.8,0,0.433
B5 AB 92 05 08 00 12 E0,83.7,53,3.8,0,83943.6
B5 AB 92 05 08 00 12 E0,83.7,53,3.8,0,0.447
B5 AB 92 05 08 00 12 E0,83.7,53,3.8,0,0.431
B5 AB 92 05 08 00 12 E0,83.7,53,3.8,0,0.428
B5 AB 92 05 08 00 12 E0,83.7,53,3.8,0,3614.84
